,event_id,event_fin_offset,event_time,fin_time,event_emo,actual_return,expected_return,abnormal_return,actual_volume,expected_volume,abnormal_volume
11836,132,136,2025-04-16 18:01:00+00:00,2025-04-16 20:17:00+00:00,joy,-0.0009520065289889,-0.00010513113558516712,-0.000846875393403733,10.48899384157868,12.053300073603602,-1.5643062320249221
11837,132,137,2025-04-16 18:01:00+00:00,2025-04-16 20:18:00+00:00,joy,8.281916440204311e-05,-0.00010513113558516712,0.00018795029998721024,8.967631665167133,12.053300073603602,-3.0856684084364687
11838,132,138,2025-04-16 18:01:00+00:00,2025-04-16 20:19:00+00:00,joy,0.0012828207258781,-0.00010513113558516712,0.0013879518614632672,9.18972941807206,12.053300073603602,-2.863570655531541
11839,132,139,2025-04-16 18:01:00+00:00,2025-04-16 20:20:00+00:00,joy,-0.0006618955274124,-0.00010513113558516712,-0.0005567643918272329,12.561874708619236,12.053300073603602,0.5085746350156342
11840,132,140,2025-04-16 18:01:00+00:00,2025-04-16 20:21:00+00:00,joy,-0.0018639334380627,-0.00010513113558516712,-0.0017588023024775329,9.905385749819208,12.053300073603602,-2.147914323784393
11841,132,141,2025-04-16 18:01:00+00:00,2025-04-16 20:22:00+00:00,joy,8.291530206650708e-05,-0.00010513113558516712,0.00018804643765167421,9.992001966066868,12.053300073603602,-2.061298107536734
11842,132,142,2025-04-16 18:01:00+00:00,2025-04-16 20:23:00+00:00,joy,0.0003315924758891,-0.00010513113558516712,0.00043672361147426713,9.171495588152617,12.053300073603602,-2.881804485450985
11843,132,143,2025-04-16 18:01:00+00:00,2025-04-16 20:24:00+00:00,joy,0.0002071894755157,-0.00010513113558516712,0.0003123206111008671,9.212438170058329,12.053300073603602,-2.8408619035452727
11844,132,144,2025-04-16 18:01:00+00:00,2025-04-16 20:25:00+00:00,joy,0.0013663749719147,-0.00010513113558516712,0.0014715061074998671,9.342946336524204,12.053300073603602,-2.710353737079398
11845,132,145,2025-04-16 18:01:00+00:00,2025-04-16 20:26:00+00:00,joy,-0.0001241387873234,-0.00010513113558516712,-1.9007651738232883e-05,8.467162257810672,12.053300073603602,-3.586137815792929
11846,132,146,2025-04-16 18:01:00+00:00,2025-04-16 20:27:00+00:00,joy,0.0002068894183442,-0.00010513113558516712,0.0003120205539293671,8.911260254572033,12.053300073603602,-3.1420398190315684
11847,132,147,2025-04-16 18:01:00+00:00,2025-04-16 20:28:00+00:00,joy,-0.0002896571720746,-0.00010513113558516712,-0.00018452603648943286,8.301273485191347,12.053300073603602,-3.752026588412255
11848,132,148,2025-04-16 18:01:00+00:00,2025-04-16 20:29:00+00:00,joy,-0.0002483443721372,-0.00010513113558516712,-0.0001432132365520329,8.935245415029874,12.053300073603602,-3.118054658573728
11849,132,149,2025-04-16 18:01:00+00:00,2025-04-16 20:30:00+00:00,joy,-0.0006211308922443,-0.00010513113558516712,-0.000515999756659133,10.28554755219797,12.053300073603602,-1.7677525214056313
11850,132,150,2025-04-16 18:01:00+00:00,2025-04-16 20:31:00+00:00,joy,0.0011570637541345,-0.00010513113558516712,0.001262194889719667,9.353747835270912,12.053300073603602,-2.6995522383326893
11851,132,151,2025-04-16 18:01:00+00:00,2025-04-16 20:32:00+00:00,joy,0.0011598590862161,-0.00010513113558516712,0.0012649902218012671,8.914357274485015,12.053300073603602,-3.1389427991185865
11852,132,152,2025-04-16 18:01:00+00:00,2025-04-16 20:33:00+00:00,joy,0.0006196938910589,-0.00010513113558516712,0.0007248250266440671,9.19023970026918,12.053300073603602,-2.863060373334422
11853,132,153,2025-04-16 18:01:00+00:00,2025-04-16 20:34:00+00:00,joy,-0.0010330365993784,-0.00010513113558516712,-0.0009279054637932329,9.44295889365291,12.053300073603602,-2.610341179950691
11854,132,154,2025-04-16 18:01:00+00:00,2025-04-16 20:35:00+00:00,joy,0.0004133427083197,-0.00010513113558516712,0.0005184738439048672,12.21547332039967,12.053300073603602,0.16217324679606904
11855,132,155,2025-04-16 18:01:00+00:00,2025-04-16 20:36:00+00:00,joy,0.0005783929101547,-0.00010513113558516712,0.0006835240457398672,8.461469042643875,12.053300073603602,-3.5918310309597263
11856,132,156,2025-04-16 18:01:00+00:00,2025-04-16 20:37:00+00:00,joy,0.0001263756256964,-0.00010513113558516712,0.0002315067612815671,9.28961355287069,12.053300073603602,-2.763686520732911
11857,132,157,2025-04-16 18:01:00+00:00,2025-04-16 20:38:00+00:00,joy,0.0003278413739573,-0.00010513113558516712,0.00043297250954246714,8.908424139496578,12.053300073603602,-3.1448759341070236
11858,132,158,2025-04-16 18:01:00+00:00,2025-04-16 20:39:00+00:00,joy,-0.0002064366969201,-0.00010513113558516712,-0.00010130556133493287,8.634620608292202,12.053300073603602,-3.418679465311399
11859,132,159,2025-04-16 18:01:00+00:00,2025-04-16 20:40:00+00:00,joy,-0.0011568337102387,-0.00010513113558516712,-0.001051702574653533,8.6921543938039,12.053300073603602,-3.3611456797997015
11860,132,160,2025-04-16 18:01:00+00:00,2025-04-16 20:41:00+00:00,joy,-0.0008685043660962,-0.00010513113558516712,-0.0007633732305110329,9.255122514748075,12.053300073603602,-2.798177558855526
11861,132,161,2025-04-16 18:01:00+00:00,2025-04-16 20:42:00+00:00,joy,-0.0012006045864541,-0.00010513113558516712,-0.001095473450868933,9.297343415597757,12.053300073603602,-2.7559566580058448
11862,132,162,2025-04-16 18:01:00+00:00,2025-04-16 20:43:00+00:00,joy,0.0001242673406317,-0.00010513113558516712,0.00022939847621686712,9.478763169489152,12.053300073603602,-2.5745369041144492
11863,132,163,2025-04-16 18:01:00+00:00,2025-04-16 20:44:00+00:00,joy,-0.0004142845365409,-0.00010513113558516712,-0.00030915340095573286,8.653994232908383,12.053300073603602,-3.3993058406952184
11864,132,164,2025-04-16 18:01:00+00:00,2025-04-16 20:45:00+00:00,joy,0.0002900171959091,-0.00010513113558516712,0.0003951483314942671,7.869783902530146,12.053300073603602,-4.183516171073456
11865,132,165,2025-04-16 18:01:00+00:00,2025-04-16 20:46:00+00:00,joy,0.0010350896276619,-0.00010513113558516712,0.001140220763247067,8.843759381917984,12.053300073603602,-3.2095406916856177
11866,132,166,2025-04-16 18:01:00+00:00,2025-04-16 20:47:00+00:00,joy,-0.0002069322304332,-0.00010513113558516712,-0.00010180109484803288,8.39502555744203,12.053300073603602,-3.658274516161571
11867,132,167,2025-04-16 18:01:00+00:00,2025-04-16 20:48:00+00:00,joy,-0.0004554016928566,-0.00010513113558516712,-0.00035027055727143285,8.612139668725192,12.053300073603602,-3.44116040487841
11868,132,168,2025-04-16 18:01:00+00:00,2025-04-16 20:49:00+00:00,joy,4.140872482416341e-05,-0.00010513113558516712,0.00014653986040933054,8.502688505213357,12.053300073603602,-3.550611568390245
11869,132,169,2025-04-16 18:01:00+00:00,2025-04-16 20:50:00+00:00,joy,-0.0016551993146542,-0.00010513113558516712,-0.001550068179069033,9.516353401112688,12.053300073603602,-2.536946672490913
11870,132,170,2025-04-16 18:01:00+00:00,2025-04-16 20:51:00+00:00,joy,-0.0033261310355498,-0.00010513113558516712,-0.0032209998999646328,10.44755451008192,12.053300073603602,-1.6057455635216815
11871,132,171,2025-04-16 18:01:00+00:00,2025-04-16 20:52:00+00:00,joy,0.0009982531400472,-0.00010513113558516712,0.001103384275632367,9.911902051137146,12.053300073603602,-2.141398022466456
11872,132,172,2025-04-16 18:01:00+00:00,2025-04-16 20:53:00+00:00,joy,-0.0013312257561263,-0.00010513113558516712,-0.0012260946205411329,10.60313853743474,12.053300073603602,-1.4501615361688618
11873,132,173,2025-04-16 18:01:00+00:00,2025-04-16 20:54:00+00:00,joy,0.0012480760450236,-0.00010513113558516712,0.001353207180608767,9.151757414543884,12.053300073603602,-2.901542659059718
11874,132,174,2025-04-16 18:01:00+00:00,2025-04-16 20:55:00+00:00,joy,-0.0015395180605345,-0.00010513113558516712,-0.001434386924949333,9.146974496354362,12.053300073603602,-2.9063255772492393
11875,132,175,2025-04-16 18:01:00+00:00,2025-04-16 20:56:00+00:00,joy,0.0007908593723203,-0.00010513113558516712,0.0008959905079054672,9.870964360830568,12.053300073603602,-2.1823357127730336
11876,132,176,2025-04-16 18:01:00+00:00,2025-04-16 20:57:00+00:00,joy,0.000208016974935,-0.00010513113558516712,0.0003131481105201671,9.754581429281576,12.053300073603602,-2.298718644322026
11877,132,177,2025-04-16 18:01:00+00:00,2025-04-16 20:58:00+00:00,joy,-0.0005825566076869,-0.00010513113558516712,-0.00047742547210173283,8.558910784768106,12.053300073603602,-3.494389288835496
11878,132,178,2025-04-16 18:01:00+00:00,2025-04-16 20:59:00+00:00,joy,-0.0016663199023289,-0.00010513113558516712,-0.001561188766743733,9.504054216659682,12.053300073603602,-2.5492458569439194
11879,132,179,2025-04-16 18:01:00+00:00,2025-04-16 21:00:00+00:00,joy,0.0007918481732391,-0.00010513113558516712,0.0008969793088242672,9.450694960020746,12.053300073603602,-2.6026051135828556
11880,133,0,2025-04-18 13:44:00+00:00,2025-04-18 13:44:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11881,133,1,2025-04-18 13:44:00+00:00,2025-04-18 13:45:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11882,133,2,2025-04-18 13:44:00+00:00,2025-04-18 13:46:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11883,133,3,2025-04-18 13:44:00+00:00,2025-04-18 13:47:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11884,133,4,2025-04-18 13:44:00+00:00,2025-04-18 13:48:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11885,133,5,2025-04-18 13:44:00+00:00,2025-04-18 13:49:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11886,133,6,2025-04-18 13:44:00+00:00,2025-04-18 13:50:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11887,133,7,2025-04-18 13:44:00+00:00,2025-04-18 13:51:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11888,133,8,2025-04-18 13:44:00+00:00,2025-04-18 13:52:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11889,133,9,2025-04-18 13:44:00+00:00,2025-04-18 13:53:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11890,133,10,2025-04-18 13:44:00+00:00,2025-04-18 13:54:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11891,133,11,2025-04-18 13:44:00+00:00,2025-04-18 13:55:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11892,133,12,2025-04-18 13:44:00+00:00,2025-04-18 13:56:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11893,133,13,2025-04-18 13:44:00+00:00,2025-04-18 13:57:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11894,133,14,2025-04-18 13:44:00+00:00,2025-04-18 13:58:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11895,133,15,2025-04-18 13:44:00+00:00,2025-04-18 13:59:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11896,133,16,2025-04-18 13:44:00+00:00,2025-04-18 14:00:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11897,133,17,2025-04-18 13:44:00+00:00,2025-04-18 14:01:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11898,133,18,2025-04-18 13:44:00+00:00,2025-04-18 14:02:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11899,133,19,2025-04-18 13:44:00+00:00,2025-04-18 14:03:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11900,133,20,2025-04-18 13:44:00+00:00,2025-04-18 14:04:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11901,133,21,2025-04-18 13:44:00+00:00,2025-04-18 14:05:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11902,133,22,2025-04-18 13:44:00+00:00,2025-04-18 14:06:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11903,133,23,2025-04-18 13:44:00+00:00,2025-04-18 14:07:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11904,133,24,2025-04-18 13:44:00+00:00,2025-04-18 14:08:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11905,133,25,2025-04-18 13:44:00+00:00,2025-04-18 14:09:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11906,133,26,2025-04-18 13:44:00+00:00,2025-04-18 14:10:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11907,133,27,2025-04-18 13:44:00+00:00,2025-04-18 14:11:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11908,133,28,2025-04-18 13:44:00+00:00,2025-04-18 14:12:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11909,133,29,2025-04-18 13:44:00+00:00,2025-04-18 14:13:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11910,133,30,2025-04-18 13:44:00+00:00,2025-04-18 14:14:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11911,133,31,2025-04-18 13:44:00+00:00,2025-04-18 14:15:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11912,133,32,2025-04-18 13:44:00+00:00,2025-04-18 14:16:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11913,133,33,2025-04-18 13:44:00+00:00,2025-04-18 14:17:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11914,133,34,2025-04-18 13:44:00+00:00,2025-04-18 14:18:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11915,133,35,2025-04-18 13:44:00+00:00,2025-04-18 14:19:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11916,133,36,2025-04-18 13:44:00+00:00,2025-04-18 14:20:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11917,133,37,2025-04-18 13:44:00+00:00,2025-04-18 14:21:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11918,133,38,2025-04-18 13:44:00+00:00,2025-04-18 14:22:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11919,133,39,2025-04-18 13:44:00+00:00,2025-04-18 14:23:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11920,133,40,2025-04-18 13:44:00+00:00,2025-04-18 14:24:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11921,133,41,2025-04-18 13:44:00+00:00,2025-04-18 14:25:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11922,133,42,2025-04-18 13:44:00+00:00,2025-04-18 14:26:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11923,133,43,2025-04-18 13:44:00+00:00,2025-04-18 14:27:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11924,133,44,2025-04-18 13:44:00+00:00,2025-04-18 14:28:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11925,133,45,2025-04-18 13:44:00+00:00,2025-04-18 14:29:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11926,133,46,2025-04-18 13:44:00+00:00,2025-04-18 14:30:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11927,133,47,2025-04-18 13:44:00+00:00,2025-04-18 14:31:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11928,133,48,2025-04-18 13:44:00+00:00,2025-04-18 14:32:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11929,133,49,2025-04-18 13:44:00+00:00,2025-04-18 14:33:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11930,133,50,2025-04-18 13:44:00+00:00,2025-04-18 14:34:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11931,133,51,2025-04-18 13:44:00+00:00,2025-04-18 14:35:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11932,133,52,2025-04-18 13:44:00+00:00,2025-04-18 14:36:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11933,133,53,2025-04-18 13:44:00+00:00,2025-04-18 14:37:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11934,133,54,2025-04-18 13:44:00+00:00,2025-04-18 14:38:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11935,133,55,2025-04-18 13:44:00+00:00,2025-04-18 14:39:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11936,133,56,2025-04-18 13:44:00+00:00,2025-04-18 14:40:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11937,133,57,2025-04-18 13:44:00+00:00,2025-04-18 14:41:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11938,133,58,2025-04-18 13:44:00+00:00,2025-04-18 14:42:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11939,133,59,2025-04-18 13:44:00+00:00,2025-04-18 14:43:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11940,133,60,2025-04-18 13:44:00+00:00,2025-04-18 14:44:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11941,133,61,2025-04-18 13:44:00+00:00,2025-04-18 14:45:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11942,133,62,2025-04-18 13:44:00+00:00,2025-04-18 14:46:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11943,133,63,2025-04-18 13:44:00+00:00,2025-04-18 14:47:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11944,133,64,2025-04-18 13:44:00+00:00,2025-04-18 14:48:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11945,133,65,2025-04-18 13:44:00+00:00,2025-04-18 14:49:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11946,133,66,2025-04-18 13:44:00+00:00,2025-04-18 14:50:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11947,133,67,2025-04-18 13:44:00+00:00,2025-04-18 14:51:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11948,133,68,2025-04-18 13:44:00+00:00,2025-04-18 14:52:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11949,133,69,2025-04-18 13:44:00+00:00,2025-04-18 14:53:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11950,133,70,2025-04-18 13:44:00+00:00,2025-04-18 14:54:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11951,133,71,2025-04-18 13:44:00+00:00,2025-04-18 14:55:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11952,133,72,2025-04-18 13:44:00+00:00,2025-04-18 14:56:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11953,133,73,2025-04-18 13:44:00+00:00,2025-04-18 14:57:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11954,133,74,2025-04-18 13:44:00+00:00,2025-04-18 14:58:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11955,133,75,2025-04-18 13:44:00+00:00,2025-04-18 14:59:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11956,133,76,2025-04-18 13:44:00+00:00,2025-04-18 15:00:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11957,133,77,2025-04-18 13:44:00+00:00,2025-04-18 15:01:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11958,133,78,2025-04-18 13:44:00+00:00,2025-04-18 15:02:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11959,133,79,2025-04-18 13:44:00+00:00,2025-04-18 15:03:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11960,133,80,2025-04-18 13:44:00+00:00,2025-04-18 15:04:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11961,133,81,2025-04-18 13:44:00+00:00,2025-04-18 15:05:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11962,133,82,2025-04-18 13:44:00+00:00,2025-04-18 15:06:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11963,133,83,2025-04-18 13:44:00+00:00,2025-04-18 15:07:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11964,133,84,2025-04-18 13:44:00+00:00,2025-04-18 15:08:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11965,133,85,2025-04-18 13:44:00+00:00,2025-04-18 15:09:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11966,133,86,2025-04-18 13:44:00+00:00,2025-04-18 15:10:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11967,133,87,2025-04-18 13:44:00+00:00,2025-04-18 15:11:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11968,133,88,2025-04-18 13:44:00+00:00,2025-04-18 15:12:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11969,133,89,2025-04-18 13:44:00+00:00,2025-04-18 15:13:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11970,133,90,2025-04-18 13:44:00+00:00,2025-04-18 15:14:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11971,133,91,2025-04-18 13:44:00+00:00,2025-04-18 15:15:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11972,133,92,2025-04-18 13:44:00+00:00,2025-04-18 15:16:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11973,133,93,2025-04-18 13:44:00+00:00,2025-04-18 15:17:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11974,133,94,2025-04-18 13:44:00+00:00,2025-04-18 15:18:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11975,133,95,2025-04-18 13:44:00+00:00,2025-04-18 15:19:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11976,133,96,2025-04-18 13:44:00+00:00,2025-04-18 15:20:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11977,133,97,2025-04-18 13:44:00+00:00,2025-04-18 15:21:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11978,133,98,2025-04-18 13:44:00+00:00,2025-04-18 15:22:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11979,133,99,2025-04-18 13:44:00+00:00,2025-04-18 15:23:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11980,133,100,2025-04-18 13:44:00+00:00,2025-04-18 15:24:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11981,133,101,2025-04-18 13:44:00+00:00,2025-04-18 15:25:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11982,133,102,2025-04-18 13:44:00+00:00,2025-04-18 15:26:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11983,133,103,2025-04-18 13:44:00+00:00,2025-04-18 15:27:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11984,133,104,2025-04-18 13:44:00+00:00,2025-04-18 15:28:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11985,133,105,2025-04-18 13:44:00+00:00,2025-04-18 15:29:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
11986,133,106,2025-04-18 13:44:00+00:00,2025-04-18 15:30:00+00:00,joy,0.0,0.0,0.0,0.0,0.0,0.0
