,event_id,event_fin_offset,event_time,fin_time,event_emo,actual_return,expected_return,abnormal_return,actual_volume,expected_volume,abnormal_volume,actual_volume_z_intraday,expected_volume_z_intraday,abnormal_volume_z_intraday
8884,107,64,2025-03-11 17:53:00+00:00,2025-03-11 18:57:00+00:00,joy,-0.0023196484537169,1.3812735588814284e-05,-0.0023334611893057145,3.044522437723423,0.0,3.044522437723423,2.7933948604022154,-0.2839476019603156,3.077342462362531
8885,107,65,2025-03-11 17:53:00+00:00,2025-03-11 18:58:00+00:00,joy,0.0004643139267144,1.3812735588814284e-05,0.0004505011911255857,2.6390573296152584,0.0,2.6390573296152584,3.1920315415095475,-0.2839476019603156,3.4759791434698633
8886,107,66,2025-03-11 17:53:00+00:00,2025-03-11 18:59:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2528035147183288,-0.2839476019603156,0.031144087241986806
8887,107,67,2025-03-11 17:53:00+00:00,2025-03-11 19:00:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2388589332243848,-0.2839476019603156,0.04508866873593079
8888,107,68,2025-03-11 17:53:00+00:00,2025-03-11 19:01:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2508271744632875,-0.2839476019603156,0.03312042749702809
8889,107,69,2025-03-11 17:53:00+00:00,2025-03-11 19:02:00+00:00,joy,-0.0102660260053423,1.3812735588814284e-05,-0.010279838740931115,6.481577129276431,0.0,6.481577129276431,6.718089344064229,-0.2839476019603156,7.002036946024544
8890,107,70,2025-03-11 17:53:00+00:00,2025-03-11 19:03:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2225771772652293,-0.2839476019603156,0.0613704246950863
8891,107,71,2025-03-11 17:53:00+00:00,2025-03-11 19:04:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2608430063407578,-0.2839476019603156,0.0231045956195578
8892,107,72,2025-03-11 17:53:00+00:00,2025-03-11 19:05:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2396013327676841,-0.2839476019603156,0.04434626919263149
8893,107,73,2025-03-11 17:53:00+00:00,2025-03-11 19:06:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2146316594380362,-0.2839476019603156,0.0693159425222794
8894,107,74,2025-03-11 17:53:00+00:00,2025-03-11 19:07:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2484259916940523,-0.2839476019603156,0.0355216102662633
8895,107,75,2025-03-11 17:53:00+00:00,2025-03-11 19:08:00+00:00,joy,0.0104981717701576,1.3812735588814284e-05,0.010484359034568786,2.772588722239781,0.0,2.772588722239781,3.037063874745788,-0.2839476019603156,3.321011476706104
8896,107,76,2025-03-11 17:53:00+00:00,2025-03-11 19:09:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2159588739146211,-0.2839476019603156,0.0679887280456945
8897,107,77,2025-03-11 17:53:00+00:00,2025-03-11 19:10:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.1981937783492233,-0.2839476019603156,0.0857538236110923
8898,107,78,2025-03-11 17:53:00+00:00,2025-03-11 19:11:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2287963355728546,-0.2839476019603156,0.05515126638746101
8899,107,79,2025-03-11 17:53:00+00:00,2025-03-11 19:12:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2150786029946418,-0.2839476019603156,0.0688689989656738
8900,107,80,2025-03-11 17:53:00+00:00,2025-03-11 19:13:00+00:00,joy,-0.0039529872669275,1.3812735588814284e-05,-0.003966800002516314,3.258096538021482,0.0,3.258096538021482,4.150650547161931,-0.2839476019603156,4.434598149122246
8901,107,81,2025-03-11 17:53:00+00:00,2025-03-11 19:14:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2549874338694495,-0.2839476019603156,0.0289601680908661
8902,107,82,2025-03-11 17:53:00+00:00,2025-03-11 19:15:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.1910393750262132,-0.2839476019603156,0.09290822693410239
8903,107,83,2025-03-11 17:53:00+00:00,2025-03-11 19:16:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2139751759870943,-0.2839476019603156,0.06997242597322129
8904,107,84,2025-03-11 17:53:00+00:00,2025-03-11 19:17:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2217224939556802,-0.2839476019603156,0.062225108004635404
8905,107,85,2025-03-11 17:53:00+00:00,2025-03-11 19:18:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2241020170555091,-0.2839476019603156,0.05984558490480649
8906,107,86,2025-03-11 17:53:00+00:00,2025-03-11 19:19:00+00:00,joy,-0.0058418202895733,1.3812735588814284e-05,-0.005855633025162114,3.828641396489095,0.0,3.828641396489095,4.126935376483291,-0.2839476019603156,4.410882978443607
8907,107,87,2025-03-11 17:53:00+00:00,2025-03-11 19:20:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2249090750385246,-0.2839476019603156,0.05903852692179101
8908,107,88,2025-03-11 17:53:00+00:00,2025-03-11 19:21:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2250982072621725,-0.2839476019603156,0.0588493946981431
8909,107,89,2025-03-11 17:53:00+00:00,2025-03-11 19:22:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2267986057980732,-0.2839476019603156,0.057148996162242394
8910,107,90,2025-03-11 17:53:00+00:00,2025-03-11 19:23:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2054232838330302,-0.2839476019603156,0.07852431812728539
8911,107,91,2025-03-11 17:53:00+00:00,2025-03-11 19:24:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2099678546732283,-0.2839476019603156,0.07397974728708731
8912,107,92,2025-03-11 17:53:00+00:00,2025-03-11 19:25:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2114647279427199,-0.2839476019603156,0.0724828740175957
8913,107,93,2025-03-11 17:53:00+00:00,2025-03-11 19:26:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2382842561574715,-0.2839476019603156,0.04566334580284409
8914,107,94,2025-03-11 17:53:00+00:00,2025-03-11 19:27:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2116861257766824,-0.2839476019603156,0.07226147618363321
8915,107,95,2025-03-11 17:53:00+00:00,2025-03-11 19:28:00+00:00,joy,0.0016391058197557,1.3812735588814284e-05,0.0016252930841668858,3.9318256327243257,0.0,3.9318256327243257,5.352241423214003,-0.2839476019603156,5.6361890251743185
8916,107,96,2025-03-11 17:53:00+00:00,2025-03-11 19:29:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2307495984043607,-0.2839476019603156,0.05319800355595489
8917,107,97,2025-03-11 17:53:00+00:00,2025-03-11 19:30:00+00:00,joy,-0.0014048703178061,1.3812735588814284e-05,-0.0014186830533949142,2.3978952727983707,0.0,2.3978952727983707,2.9251880523289286,-0.2839476019603156,3.2091356542892444
8918,107,98,2025-03-11 17:53:00+00:00,2025-03-11 19:31:00+00:00,joy,0.0011708232772141,1.3812735588814284e-05,0.0011570105416252858,2.3978952727983707,0.0,2.3978952727983707,3.3647204422139043,-0.2839476019603156,3.64866804417422
8919,107,99,2025-03-11 17:53:00+00:00,2025-03-11 19:32:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.1937541579783592,-0.2839476019603156,0.09019344398195639
8920,107,100,2025-03-11 17:53:00+00:00,2025-03-11 19:33:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,3.4339872044851463,0.0,3.4339872044851463,4.315166918172982,-0.2839476019603156,4.5991145201332975
8921,107,101,2025-03-11 17:53:00+00:00,2025-03-11 19:34:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.1944866146536917,-0.2839476019603156,0.08946098730662391
8922,107,102,2025-03-11 17:53:00+00:00,2025-03-11 19:35:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.209937030614058,-0.2839476019603156,0.0740105713462576
8923,107,103,2025-03-11 17:53:00+00:00,2025-03-11 19:36:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.1864281623787248,-0.2839476019603156,0.09751943958159079
8924,107,104,2025-03-11 17:53:00+00:00,2025-03-11 19:37:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.1917611658976939,-0.2839476019603156,0.0921864360626217
8925,107,105,2025-03-11 17:53:00+00:00,2025-03-11 19:38:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2151056893801057,-0.2839476019603156,0.06884191258020989
8926,107,106,2025-03-11 17:53:00+00:00,2025-03-11 19:39:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2172005233357701,-0.2839476019603156,0.06674707862454549
8927,107,107,2025-03-11 17:53:00+00:00,2025-03-11 19:40:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2105728478516924,-0.2839476019603156,0.07337475410862321
8928,107,108,2025-03-11 17:53:00+00:00,2025-03-11 19:41:00+00:00,joy,-0.0058678729977064,1.3812735588814284e-05,-0.005881685733295214,3.58351893845611,0.0,3.58351893845611,4.7236874306198455,-0.2839476019603156,5.007635032580161
8929,107,109,2025-03-11 17:53:00+00:00,2025-03-11 19:42:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.1966658195969008,-0.2839476019603156,0.0872817823634148
8930,107,110,2025-03-11 17:53:00+00:00,2025-03-11 19:43:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.1975382377322916,-0.2839476019603156,0.086409364228024
8931,107,111,2025-03-11 17:53:00+00:00,2025-03-11 19:44:00+00:00,joy,0.0056339116157147,1.3812735588814284e-05,0.005620098880125886,3.9318256327243257,0.0,3.9318256327243257,5.196524453511099,-0.2839476019603156,5.480472055471415
8932,107,112,2025-03-11 17:53:00+00:00,2025-03-11 19:45:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2359956372048935,-0.2839476019603156,0.0479519647554221
8933,107,113,2025-03-11 17:53:00+00:00,2025-03-11 19:46:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2010511114798489,-0.2839476019603156,0.08289649048046671
8934,107,114,2025-03-11 17:53:00+00:00,2025-03-11 19:47:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2182423409057151,-0.2839476019603156,0.0657052610546005
8935,107,115,2025-03-11 17:53:00+00:00,2025-03-11 19:48:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2425780714852317,-0.2839476019603156,0.041369530475083904
8936,107,116,2025-03-11 17:53:00+00:00,2025-03-11 19:49:00+00:00,joy,0.0039714570603713,1.3812735588814284e-05,0.003957644324782486,4.110873864173311,0.0,4.110873864173311,4.619700590127527,-0.2839476019603156,4.903648192087843
8937,107,117,2025-03-11 17:53:00+00:00,2025-03-11 19:50:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.202319382363223,-0.2839476019603156,0.0816282195970926
8938,107,118,2025-03-11 17:53:00+00:00,2025-03-11 19:51:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2371956678340163,-0.2839476019603156,0.0467519341262993
8939,107,119,2025-03-11 17:53:00+00:00,2025-03-11 19:52:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2152059085940375,-0.2839476019603156,0.06874169336627811
8940,107,120,2025-03-11 17:53:00+00:00,2025-03-11 19:53:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.1821120797670662,-0.2839476019603156,0.1018355221932494
8941,107,121,2025-03-11 17:53:00+00:00,2025-03-11 19:54:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2029214722246912,-0.2839476019603156,0.0810261297356244
8942,107,122,2025-03-11 17:53:00+00:00,2025-03-11 19:55:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2003656208162813,-0.2839476019603156,0.08358198114403431
8943,107,123,2025-03-11 17:53:00+00:00,2025-03-11 19:56:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.207904249619981,-0.2839476019603156,0.0760433523403346
8944,107,124,2025-03-11 17:53:00+00:00,2025-03-11 19:57:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2255098672573431,-0.2839476019603156,0.058437734702972505
8945,107,125,2025-03-11 17:53:00+00:00,2025-03-11 19:58:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2132259373057073,-0.2839476019603156,0.0707216646546083
8946,107,126,2025-03-11 17:53:00+00:00,2025-03-11 19:59:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2215656965530562,-0.2839476019603156,0.06238190540725941
8947,107,127,2025-03-11 17:53:00+00:00,2025-03-11 20:00:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.1909672387633265,-0.2839476019603156,0.0929803631969891
8948,107,128,2025-03-11 17:53:00+00:00,2025-03-11 20:01:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.1897024432683929,-0.2839476019603156,0.09424515869192271
8949,107,129,2025-03-11 17:53:00+00:00,2025-03-11 20:02:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2684543961530951,-0.2839476019603156,0.015493205807220523
8950,107,130,2025-03-11 17:53:00+00:00,2025-03-11 20:03:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2311272707722474,-0.2839476019603156,0.0528203311880682
8951,107,131,2025-03-11 17:53:00+00:00,2025-03-11 20:04:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2308021022266022,-0.2839476019603156,0.05314549973371341
8952,107,132,2025-03-11 17:53:00+00:00,2025-03-11 20:05:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.1811346967671462,-0.2839476019603156,0.10281290519316941
8953,107,133,2025-03-11 17:53:00+00:00,2025-03-11 20:06:00+00:00,joy,-0.0129064328220699,1.3812735588814284e-05,-0.012920245557658715,1.3862943611198906,0.0,1.3862943611198906,1.7302771518001945,-0.2839476019603156,2.01422475376051
8954,107,134,2025-03-11 17:53:00+00:00,2025-03-11 20:07:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.1873331275605129,-0.2839476019603156,0.0966144743998027
8955,107,135,2025-03-11 17:53:00+00:00,2025-03-11 20:08:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2154060272046184,-0.2839476019603156,0.0685415747556972
8956,107,136,2025-03-11 17:53:00+00:00,2025-03-11 20:09:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.194998002521271,-0.2839476019603156,0.0889495994390446
8957,107,137,2025-03-11 17:53:00+00:00,2025-03-11 20:10:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,3.258096538021482,0.0,3.258096538021482,4.126014879446948,-0.2839476019603156,4.4099624814072635
8958,107,138,2025-03-11 17:53:00+00:00,2025-03-11 20:11:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2107304150881072,-0.2839476019603156,0.0732171868722084
8959,107,139,2025-03-11 17:53:00+00:00,2025-03-11 20:12:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.1969652552746054,-0.2839476019603156,0.0869823466857102
8960,107,140,2025-03-11 17:53:00+00:00,2025-03-11 20:13:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.1761949894264729,-0.2839476019603156,0.10775261253384269
8961,107,141,2025-03-11 17:53:00+00:00,2025-03-11 20:14:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.1839610784332284,-0.2839476019603156,0.0999865235270872
8962,107,142,2025-03-11 17:53:00+00:00,2025-03-11 20:15:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2127186199770259,-0.2839476019603156,0.0712289819832897
8963,107,143,2025-03-11 17:53:00+00:00,2025-03-11 20:16:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.1863477896823381,-0.2839476019603156,0.09759981227797751
8964,107,144,2025-03-11 17:53:00+00:00,2025-03-11 20:17:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2124662670406582,-0.2839476019603156,0.07148133491965739
8965,107,145,2025-03-11 17:53:00+00:00,2025-03-11 20:18:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.1975620391194209,-0.2839476019603156,0.08638556284089469
8966,107,146,2025-03-11 17:53:00+00:00,2025-03-11 20:19:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2198841012408507,-0.2839476019603156,0.0640635007194649
8967,107,147,2025-03-11 17:53:00+00:00,2025-03-11 20:20:00+00:00,joy,0.0009442399413611,1.3812735588814284e-05,0.0009304272057722858,2.3978952727983707,0.0,2.3978952727983707,2.9832290576161737,-0.2839476019603156,3.2671766595764895
8968,107,148,2025-03-11 17:53:00+00:00,2025-03-11 20:21:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2244709258783183,-0.2839476019603156,0.059476676081997304
8969,107,149,2025-03-11 17:53:00+00:00,2025-03-11 20:22:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.1953679650698368,-0.2839476019603156,0.08857963689047879
8970,107,150,2025-03-11 17:53:00+00:00,2025-03-11 20:23:00+00:00,joy,-0.0018894195958479,1.3812735588814284e-05,-0.0019032323314367142,3.044522437723423,0.0,3.044522437723423,4.262964993906426,-0.2839476019603156,4.546912595866742
8971,107,151,2025-03-11 17:53:00+00:00,2025-03-11 20:24:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2084221634867739,-0.2839476019603156,0.0755254384735417
8972,107,152,2025-03-11 17:53:00+00:00,2025-03-11 20:25:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2193974669610066,-0.2839476019603156,0.064550134999309
8973,107,153,2025-03-11 17:53:00+00:00,2025-03-11 20:26:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2104299127805975,-0.2839476019603156,0.0735176891797181
8974,107,154,2025-03-11 17:53:00+00:00,2025-03-11 20:27:00+00:00,joy,-0.0071174677688639,1.3812735588814284e-05,-0.007131280504452714,4.330733340286331,0.0,4.330733340286331,4.47528107029932,-0.2839476019603156,4.759228672259636
8975,107,155,2025-03-11 17:53:00+00:00,2025-03-11 20:28:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2385363432033228,-0.2839476019603156,0.04541125875699281
8976,107,156,2025-03-11 17:53:00+00:00,2025-03-11 20:29:00+00:00,joy,0.0016653268588746,1.3812735588814284e-05,0.0016515141232857859,4.61512051684126,0.0,4.61512051684126,6.158709774877536,-0.2839476019603156,6.442657376837852
8977,107,157,2025-03-11 17:53:00+00:00,2025-03-11 20:30:00+00:00,joy,0.002136959090864,1.3812735588814284e-05,0.0021231463552751854,5.017279836814924,0.0,5.017279836814924,6.153476563710263,-0.2839476019603156,6.437424165670579
8978,107,158,2025-03-11 17:53:00+00:00,2025-03-11 20:31:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2016802472691167,-0.2839476019603156,0.08226735469119889
8979,107,159,2025-03-11 17:53:00+00:00,2025-03-11 20:32:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2109523144686207,-0.2839476019603156,0.0729952874916949
8980,107,160,2025-03-11 17:53:00+00:00,2025-03-11 20:33:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2214758515577292,-0.2839476019603156,0.0624717504025864
8981,107,161,2025-03-11 17:53:00+00:00,2025-03-11 20:34:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.1976778544197709,-0.2839476019603156,0.0862697475405447
8982,107,162,2025-03-11 17:53:00+00:00,2025-03-11 20:35:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2017381817801142,-0.2839476019603156,0.08220942018020139
8983,107,163,2025-03-11 17:53:00+00:00,2025-03-11 20:36:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2097212722244068,-0.2839476019603156,0.07422632973590879
8984,107,164,2025-03-11 17:53:00+00:00,2025-03-11 20:37:00+00:00,joy,0.0004742234016836,1.3812735588814284e-05,0.00046041066609478574,4.61512051684126,0.0,4.61512051684126,6.179381531953345,-0.2839476019603156,6.4633291339136605
8985,107,165,2025-03-11 17:53:00+00:00,2025-03-11 20:38:00+00:00,joy,-0.0042765093514222,1.3812735588814284e-05,-0.004290322087011014,5.017279836814924,0.0,5.017279836814924,6.431308790446828,-0.2839476019603156,6.715256392407143
8986,107,166,2025-03-11 17:53:00+00:00,2025-03-11 20:39:00+00:00,joy,0.0014275519911855,1.3812735588814284e-05,0.0014137392555966858,2.70805020110221,0.0,2.70805020110221,2.320645770292171,-0.2839476019603156,2.6045933722524865
8987,107,167,2025-03-11 17:53:00+00:00,2025-03-11 20:40:00+00:00,joy,0.0011880718992827,1.3812735588814284e-05,0.0011742591636938857,2.833213344056216,0.0,2.833213344056216,3.234847363723174,-0.2839476019603156,3.51879496568349
8988,107,168,2025-03-11 17:53:00+00:00,2025-03-11 20:41:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2171319822904458,-0.2839476019603156,0.06681561966986979
8989,107,169,2025-03-11 17:53:00+00:00,2025-03-11 20:42:00+00:00,joy,0.0,1.3812735588814284e-05,-1.3812735588814284e-05,0.0,0.0,0.0,-0.2019164560217798,-0.2839476019603156,0.0820311459385358
